Date,Apple TV App Units,iPad App Units,iPhone App Units,iPod App Units,Apple TV Active Devices,iPad Active Devices,iPhone Active Devices,iPod Active Devices,Albania App Units,Algeria App Units,Angola App Units,Anguilla App Units,Antigua and Barbuda App Units,Argentina App Units,Armenia App Units,Australia App Units,Austria App Units,Azerbaijan App Units,Bahamas App Units,Bahrain App Units,Barbados App Units,Belarus App Units,Belgium App Units,Belize App Units,Benin App Units,Bermuda App Units,Bhutan App Units,Bolivia App Units,Botswana App Units,Brazil App Units,Brunei Darussalam App Units,Bulgaria App Units,Burkina Faso App Units,Cambodia App Units,Canada App Units,Cape Verde App Units,Cayman Islands App Units,Chad App Units,Chile App Units,China mainland App Units,Colombia App Units,"Congo, Republic of App Units",Costa Rica App Units,Croatia App Units,Cyprus App Units,Czech Republic App Units,Denmark App Units,Dominica App Units,Dominican Republic App Units,Ecuador App Units,Egypt App Units,El Salvador App Units,Estonia App Units,Fiji App Units,Finland App Units,France App Units,Gambia App Units,Germany App Units,Ghana App Units,Greece App Units,Grenada App Units,Guatemala App Units,Guinea-Bissau App Units,Guyana App Units,Honduras App Units,Hong Kong App Units,Hungary App Units,Iceland App Units,India App Units,Indonesia App Units,Ireland App Units,Israel App Units,Italy App Units,Jamaica App Units,Japan App Units,Jordan App Units,Kazakhstan App Units,Kenya App Units,"Korea, Republic Of App Units",Kuwait App Units,Kyrgyzstan App Units,Lao People's Democratic Republic App Units,Latvia App Units,Lebanon App Units,Liberia App Units,Lithuania App Units,Luxembourg App Units,Macau App Units,"Macedonia, The Former Yugoslav Republic Of App Units",Madagascar App Units,Malawi App Units,Malaysia App Units,Mali App Units,Malta App Units,Mauritania App Units,Mauritius App Units,Mexico App Units,"Micronesia, Federated States of App Units","Moldova, Republic Of App Units",Mongolia App Units,Montserrat App Units,Mozambique App Units,Namibia App Units,Nepal App Units,Netherlands App Units,New Zealand App Units,Nicaragua App Units,Niger App Units,Nigeria App Units,Norway App Units,Oman App Units,Pakistan App Units,Palau App Units,Panama App Units,Papua New Guinea App Units,Paraguay App Units,Peru App Units,Philippines App Units,Poland App Units,Portugal App Units,Qatar App Units,Romania App Units,Russia App Units,Saint Lucia App Units,São Tomé and Príncipe App Units,Saudi Arabia App Units,Senegal App Units,Seychelles App Units,Sierra Leone App Units,Singapore App Units,Slovakia App Units,Slovenia App Units,Solomon Islands App Units,South Africa App Units,Spain App Units,Sri Lanka App Units,St. Kitts and Nevis App Units,St. Vincent and The Grenadines App Units,Suriname App Units,Swaziland App Units,Sweden App Units,Switzerland App Units,Taiwan App Units,Tajikistan App Units,"Tanzania, United Republic Of App Units",Thailand App Units,Trinidad and Tobago App Units,Tunisia App Units,Turkey App Units,Turkmenistan App Units,Turks and Caicos App Units,Uganda App Units,Ukraine App Units,United Arab Emirates App Units,United Kingdom App Units,United States App Units,Uruguay App Units,Uzbekistan App Units,Venezuela App Units,Vietnam App Units,"Virgin Islands, British App Units",Yemen App Units,Zimbabwe App Units,Albania Active Devices,Algeria Active Devices,Angola Active Devices,Anguilla Active Devices,Antigua and Barbuda Active Devices,Argentina Active Devices,Armenia Active Devices,Australia Active Devices,Austria Active Devices,Azerbaijan Active Devices,Bahamas Active Devices,Bahrain Active Devices,Barbados Active Devices,Belarus Active Devices,Belgium Active Devices,Belize Active Devices,Benin Active Devices,Bermuda Active Devices,Bhutan Active Devices,Bolivia Active Devices,Botswana Active Devices,Brazil Active Devices,Brunei Darussalam Active Devices,Bulgaria Active Devices,Burkina Faso Active Devices,Cambodia Active Devices,Canada Active Devices,Cape Verde Active Devices,Cayman Islands Active Devices,Chad Active Devices,Chile Active Devices,China mainland Active Devices,Colombia Active Devices,"Congo, Republic of Active Devices",Costa Rica Active Devices,Croatia Active Devices,Cyprus Active Devices,Czech Republic Active Devices,Denmark Active Devices,Dominica Active Devices,Dominican Republic Active Devices,Ecuador Active Devices,Egypt Active Devices,El Salvador Active Devices,Estonia Active Devices,Fiji Active Devices,Finland Active Devices,France Active Devices,Gambia Active Devices,Germany Active Devices,Ghana Active Devices,Greece Active Devices,Grenada Active Devices,Guatemala Active Devices,Guinea-Bissau Active Devices,Guyana Active Devices,Honduras Active Devices,Hong Kong Active Devices,Hungary Active Devices,Iceland Active Devices,India Active Devices,Indonesia Active Devices,Ireland Active Devices,Israel Active Devices,Italy Active Devices,Jamaica Active Devices,Japan Active Devices,Jordan Active Devices,Kazakhstan Active Devices,Kenya Active Devices,"Korea, Republic Of Active Devices",Kuwait Active Devices,Kyrgyzstan Active Devices,Lao People's Democratic Republic Active Devices,Latvia Active Devices,Lebanon Active Devices,Liberia Active Devices,Lithuania Active Devices,Luxembourg Active Devices,Macau Active Devices,"Macedonia, The Former Yugoslav Republic Of Active Devices",Madagascar Active Devices,Malawi Active Devices,Malaysia Active Devices,Mali Active Devices,Malta Active Devices,Mauritania Active Devices,Mauritius Active Devices,Mexico Active Devices,"Micronesia, Federated States of Active Devices","Moldova, Republic Of Active Devices",Mongolia Active Devices,Montserrat Active Devices,Mozambique Active Devices,Namibia Active Devices,Nepal Active Devices,Netherlands Active Devices,New Zealand Active Devices,Nicaragua Active Devices,Niger Active Devices,Nigeria Active Devices,Norway Active Devices,Oman Active Devices,Pakistan Active Devices,Palau Active Devices,Panama Active Devices,Papua New Guinea Active Devices,Paraguay Active Devices,Peru Active Devices,Philippines Active Devices,Poland Active Devices,Portugal Active Devices,Qatar Active Devices,Romania Active Devices,Russia Active Devices,Saint Lucia Active Devices,São Tomé and Príncipe Active Devices,Saudi Arabia Active Devices,Senegal Active Devices,Seychelles Active Devices,Sierra Leone Active Devices,Singapore Active Devices,Slovakia Active Devices,Slovenia Active Devices,Solomon Islands Active Devices,South Africa Active Devices,Spain Active Devices,Sri Lanka Active Devices,St. Kitts and Nevis Active Devices,St. Vincent and The Grenadines Active Devices,Suriname Active Devices,Swaziland Active Devices,Sweden Active Devices,Switzerland Active Devices,Taiwan Active Devices,Tajikistan Active Devices,"Tanzania, United Republic Of Active Devices",Thailand Active Devices,Trinidad and Tobago Active Devices,Tunisia Active Devices,Turkey Active Devices,Turkmenistan Active Devices,Turks and Caicos Active Devices,Uganda Active Devices,Ukraine Active Devices,United Arab Emirates Active Devices,United Kingdom Active Devices,United States Active Devices,Uruguay Active Devices,Uzbekistan Active Devices,Venezuela Active Devices,Vietnam Active Devices,"Virgin Islands, British Active Devices",Yemen Active Devices,Zimbabwe Active Devices
4/28/17,-,0.0,4.0,0.0,-,1.0,30.0,0.0,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,4.0,-,-,-,0.0,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,-,0.0,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,27.0,-,-,-,0.0,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,-,0.0,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,2.0,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,0.0,0.0,1.0,-,-,-,-,-,-,-
4/29/17,-,0.0,4.0,0.0,-,0.0,22.0,0.0,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,4.0,-,-,-,0.0,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,-,0.0,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,20.0,-,-,-,0.0,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,-,1.0,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0,0.0,0.0,-,-,-,-,-,-,-
4/30/17,-,0.0,0.0,0.0,-,0.0,25.0,0.0,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,-,0.0,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,22.0,-,-,-,0.0,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,-,0.0,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,0.0,0.0,0.0,-,-,-,-,-,-,-
5/1/17,-,0.0,0.0,0.0,-,1.0,29.0,0.0,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,-,0.0,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,27.0,-,-,-,0.0,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,-,0.0,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0,0.0,1.0,-,-,-,-,-,-,-
5/2/17,-,1.0,6.0,0.0,-,1.0,25.0,0.0,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,6.0,-,-,-,0.0,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,-,0.0,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,23.0,-,-,-,0.0,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,-,0.0,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,2.0,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0,0.0,1.0,-,-,-,-,-,-,-
5/3/17,-,1.0,1.0,0.0,-,1.0,27.0,0.0,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,0.0,-,0.0,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,-,0.0,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,25.0,-,-,-,0.0,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,-,0.0,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,0.0,0.0,2.0,-,-,-,-,-,-,-
5/4/17,-,1.0,3.0,0.0,-,1.0,30.0,0.0,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,4.0,-,-,-,0.0,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,-,0.0,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,27.0,-,-,-,0.0,-,0.0,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,-,1.0,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0,0.0,1.0,-,-,-,-,-,-,-
5/5/17,-,0.0,4.0,0.0,-,0.0,26.0,0.0,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,3.0,-,-,-,0.0,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,-,0.0,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0,0.0,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,23.0,-,-,-,0.0,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,-,0.0,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,0.0,0.0,1.0,-,-,-,-,-,-,-
5/6/17,-,0.0,3.0,0.0,-,0.0,17.0,0.0,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,3.0,-,-,-,0.0,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,-,0.0,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,15.0,-,-,-,0.0,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,-,0.0,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0,0.0,0.0,-,-,-,-,-,-,-
5/7/17,-,1.0,4.0,0.0,-,0.0,21.0,0.0,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,4.0,-,-,-,0.0,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,-,0.0,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0,0.0,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,18.0,-,-,-,0.0,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,-,0.0,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,0.0,0.0,0.0,-,-,-,-,-,-,-
5/8/17,-,0.0,2.0,0.0,-,1.0,19.0,0.0,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,2.0,-,-,-,0.0,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,-,0.0,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,16.0,-,-,-,0.0,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,-,1.0,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0,0.0,0.0,-,-,-,-,-,-,-
5/9/17,-,0.0,8.0,0.0,-,1.0,30.0,0.0,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,7.0,-,-,-,0.0,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,-,0.0,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0,0.0,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,27.0,-,-,-,0.0,-,0.0,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,-,0.0,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0,0.0,1.0,-,-,-,-,-,-,-
5/10/17,-,0.0,3.0,0.0,-,0.0,28.0,0.0,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,3.0,-,-,-,0.0,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,-,0.0,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,19.0,-,-,-,0.0,-,0.0,-,2.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,-,0.0,-,-,-,-,1.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,2.0,-,-,-,-,-,-,-,0.0,0.0,1.0,-,-,-,-,-,-,-
5/11/17,-,0.0,2.0,0.0,-,0.0,29.0,0.0,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,2.0,-,-,-,0.0,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,-,0.0,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,25.0,-,-,-,0.0,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,-,0.0,-,-,-,-,0.0,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0,0.0,1.0,-,-,-,-,-,-,-
